,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-08-20 12:30:00,37.96,21.2,22.5,47.37,0.8999999906710112,6.63253044930201e-07
2024-08-20 12:45:00,37.96,21.2,22.5,25.42,0.8342105270145931,-0.26315785462567254
2024-08-20 13:00:00,56.35,23.2,25.2,26.5,0.8935854345940284,0.23749963031774124
2024-08-20 13:15:00,56.35,23.2,25.2,53.66,0.9,0.025658261623886514
2024-08-20 13:30:00,56.35,23.2,25.2,46.26,0.8342106352524004,-0.26315745899039866
2024-08-20 13:45:00,56.35,23.2,25.2,42.02,0.8406249850235802,0.025657399084719312
2024-08-20 14:00:00,76.59,25.1,29.5,48.93,0.8999999464285674,0.23749984561994886
2024-08-20 14:15:00,76.59,25.1,29.5,56.96,0.8999999797728719,1.3337721815886994e-07
2024-08-20 14:30:00,76.59,25.1,29.5,57.03,0.8999959156240465,-1.6256595301911148e-05
2024-08-20 14:45:00,76.59,25.1,29.5,50.35,0.8410941166905326,-0.23560719573405553
2024-08-20 15:00:00,85.23,24.2,31.0,53.57,0.899999917933567,0.23562320497213785
2024-08-20 15:15:00,85.23,24.2,31.0,55.72,0.8999999570312532,1.5639074479878445e-07
2024-08-20 15:30:00,85.23,24.2,31.0,69.22,0.9,1.7187498713155946e-07
2024-08-20 15:45:00,85.23,24.2,31.0,71.56,0.8999998962323957,-4.150704171479447e-07
2024-08-20 16:00:00,90.26,23.5,33.0,62.78,0.8406251208304537,-0.2374991016077681
2024-08-20 16:15:00,90.26,23.5,33.0,71.75,0.8999999806833762,0.23749943941168983
2024-08-20 16:30:00,90.26,23.5,33.0,73.61,0.8999999760766515,-1.8426898673595815e-08
2024-08-20 16:45:00,90.26,23.5,33.0,89.28,0.9,9.569339409765121e-08
2024-08-20 17:00:00,78.31,22.4,34.5,77.96,0.8406250470990455,-0.23749981160381806
2024-08-20 17:15:00,78.31,22.4,34.5,86.53,0.8999999801341912,0.23749973214058295
2024-08-20 17:30:00,78.31,22.4,34.5,100.91,0.8999999970832392,6.779619177166296e-08
2024-08-20 17:45:00,78.31,22.4,34.5,106.34,0.8404432283470353,-0.23822707494481543
2024-08-20 18:00:00,198.7,21.6,36.6,67.73,0.7746537741306756,-0.26315781686543893
2024-08-20 18:15:00,198.7,21.6,36.6,92.83,0.8340287674437166,0.23749997325216388
2024-08-20 18:30:00,198.7,21.6,36.6,177.35,0.8340287479131414,-7.812230062853587e-08
2024-08-20 18:45:00,198.7,21.6,36.6,232.24,0.768239275732908,-0.2631578887209338
2024-08-20 19:00:00,606.1,20.8,37.1,476.26,0.7024498026956618,-0.26315789214898455
2024-08-20 19:15:00,606.1,20.8,37.1,2450.22,0.6366603288189794,-0.26315789550672974
2024-08-20 19:30:00,606.1,20.8,37.1,4857.82,0.5708708545314818,-0.2631578971499904
2024-08-20 19:45:00,606.1,20.8,37.1,4572.63,0.5050813802031463,-0.26315789731334194
2024-08-20 20:00:00,267.92,19.7,38.5,4174.95,0.43929190587732736,-0.26315789730327577
2024-08-20 20:15:00,267.92,19.7,38.5,1944.07,0.373502431555595,-0.2631578972869295
2024-08-20 20:30:00,267.92,19.7,38.5,342.94,0.30771295728936204,-0.26315789706493176
2024-08-20 20:45:00,267.92,19.7,38.5,110.06,0.24192348361367788,-0.26315789470273665
2024-08-20 21:00:00,61.93,20.0,39.0,72.07,0.17613401325109773,-0.2631578814503206
2024-08-20 21:15:00,61.93,20.0,39.0,52.92,0.1103445513583213,-0.2631578475711057
2024-08-20 21:30:00,61.93,20.0,39.0,33.9,0.10000001678173046,-0.04137813830636339
2024-08-20 21:45:00,61.93,20.0,39.0,26.55,0.15937494082838055,0.23749969618660038
2024-08-20 22:00:00,32.12,21.6,39.0,25.87,0.21874990908578051,0.23749987302959985
2024-08-20 22:15:00,32.12,21.6,39.0,24.8,0.2781248243690292,0.2374996611329947
2024-08-20 22:30:00,32.12,21.6,39.0,23.57,0.3374948458557734,0.23748008594697678
2024-08-20 22:45:00,32.12,21.6,39.0,23.15,0.3694387768722139,0.127775724065762
2024-08-20 23:00:00,25.78,23.1,37.1,23.24,0.36943912670314055,1.3993237066856068e-06
2024-08-20 23:15:00,25.78,23.1,37.1,22.33,0.3694391576778179,1.238987092921917e-07
2024-08-20 23:30:00,25.78,23.1,37.1,21.0,0.36943923097454107,2.931868927635861e-07
2024-08-20 23:45:00,25.78,23.1,37.1,20.94,0.4000955240914147,0.12262517246749449
2024-08-21 00:00:00,20.83,21.8,34.9,21.39,0.4029213252181538,0.0
2024-08-21 00:15:00,20.83,21.8,34.9,20.91,0.39409071725721406,-0.03532243184375905
2024-08-21 00:30:00,20.83,21.8,34.9,20.33,0.39409044584486236,-1.085649406817879e-06
2024-08-21 00:45:00,20.83,21.8,34.9,19.44,0.3940903770998688,-2.7497997412417874e-07
2024-08-21 01:00:00,18.92,21.0,32.2,19.35,0.3940904502495033,2.925985378432472e-07
2024-08-21 01:15:00,18.92,21.0,32.2,18.96,0.3940905041370661,2.1555025120356675e-07
2024-08-21 01:30:00,18.92,21.0,32.2,18.59,0.39409062124418204,4.6842846379568925e-07
2024-08-21 01:45:00,18.92,21.0,32.2,18.13,0.3940908655040289,9.77039387395351e-07
2024-08-21 02:00:00,16.9,21.6,30.2,18.66,0.4002881509097187,0.024789141622759248
2024-08-21 02:15:00,16.9,21.6,30.2,18.12,0.4002882371924189,3.4513080082732017e-07
2024-08-21 02:30:00,16.9,21.6,30.2,18.21,0.40028944317399,4.823926284425184e-06
2024-08-21 02:45:00,16.9,21.6,30.2,18.07,0.4002897702178587,1.3081754748345276e-06
2024-08-21 03:00:00,16.37,22.5,28.7,17.88,0.4002903386261979,2.273633356697502e-06
2024-08-21 03:15:00,16.37,22.5,28.7,18.22,0.4013536062418569,0.0042530704626360105
2024-08-21 03:30:00,16.37,22.5,28.7,17.82,0.4013537849787749,7.149476719536807e-07
2024-08-21 03:45:00,16.37,22.5,28.7,17.78,0.4601238980508694,0.23508045228837804
2024-08-21 04:00:00,16.75,23.0,27.6,17.52,0.5079866264194141,0.19145091347417864
2024-08-21 04:15:00,16.75,23.0,27.6,18.11,0.5232566983529151,0.0610802877340042
2024-08-21 04:30:00,16.75,23.0,27.6,17.86,0.5232567879751899,3.5848909929470096e-07
2024-08-21 04:45:00,16.75,23.0,27.6,17.75,0.5232570433519526,1.0215070505026347e-06
2024-08-21 05:00:00,17.97,22.6,26.3,17.92,0.5232576128972757,2.278181292503234e-06
2024-08-21 05:15:00,17.97,22.6,26.3,18.19,0.5232578687904061,1.0235725218521452e-06
2024-08-21 05:30:00,17.97,22.6,26.3,18.47,0.5232579729347069,4.1657720295518175e-07
2024-08-21 05:45:00,17.97,22.6,26.3,18.92,0.5232580096569818,1.4688909955040685e-07
2024-08-21 06:00:00,18.9,23.0,25.7,19.23,0.5232579584119076,-2.0498029673632345e-07
2024-08-21 06:15:00,18.9,23.0,25.7,19.43,0.5232578108464959,-5.902616466713084e-07
2024-08-21 06:30:00,18.9,23.0,25.7,19.67,0.523257531428479,-1.1176720677852359e-06
2024-08-21 06:45:00,18.9,23.0,25.7,19.78,0.5232563350528405,-4.785502553783516e-06
2024-08-21 07:00:00,17.76,23.8,26.2,19.76,0.5207197328778462,-0.010146408699977183
2024-08-21 07:15:00,17.76,23.8,26.2,19.31,0.5002962718891305,-0.0816938439548629
2024-08-21 07:30:00,17.76,23.8,26.2,17.75,0.47437467478994777,-0.10368638839673094
2024-08-21 07:45:00,17.76,23.8,26.2,15.63,0.47437458355540457,-3.649381727921508e-07
2024-08-21 08:00:00,14.99,23.6,25.7,15.59,0.5090395532039506,0.13865987859418394
2024-08-21 08:15:00,14.99,23.6,25.7,15.15,0.5090399259658954,1.4910477794671806e-06
2024-08-21 08:30:00,14.99,23.6,25.7,14.88,0.540468019474586,0.12571237403476232
2024-08-21 08:45:00,14.99,23.6,25.7,14.74,0.5998428448715337,0.23749930158779087
2024-08-21 09:00:00,16.0,23.0,24.5,13.71,0.6592177382419797,0.23749957348178397
2024-08-21 09:15:00,16.0,23.0,24.5,14.08,0.7185926842160605,0.2374997838963231
2024-08-21 09:30:00,16.0,23.0,24.5,14.47,0.7779676301344371,0.23749978367350666
2024-08-21 09:45:00,16.0,23.0,24.5,15.03,0.8373425756188033,0.23749978193746468
2024-08-21 10:00:00,18.77,22.2,23.5,17.65,0.8967175171632744,0.23749976617788437
2024-08-21 10:15:00,18.77,22.2,23.5,19.81,0.8999994836975225,0.013127866136992239
2024-08-21 10:30:00,18.77,22.2,23.5,20.24,0.8999993539634004,-5.189364884472525e-07
2024-08-21 10:45:00,18.77,22.2,23.5,21.02,0.8999992927078517,-2.4502219453381713e-07
2024-08-21 11:00:00,27.08,22.3,23.3,20.91,0.8999991964905479,-3.8486921516422967e-07
2024-08-21 11:15:00,27.08,22.3,23.3,22.52,0.8999993602402093,6.549986455439694e-07
2024-08-21 11:30:00,27.08,22.3,23.3,21.92,0.8999992853009972,-2.9975684867622476e-07
2024-08-21 11:45:00,27.08,22.3,23.3,26.88,0.899999977042479,2.7669659274920377e-06
2024-08-21 12:00:00,36.23,22.3,23.1,45.74,0.9,9.183008398139236e-08
2024-08-21 12:15:00,36.23,22.3,23.1,51.23,0.8999999675172231,-1.2993110765080473e-07
2024-08-21 12:30:00,36.23,22.3,23.1,46.95,0.8406251257313749,-0.2374993671433927
2024-08-21 12:45:00,36.23,22.3,23.1,44.18,0.8406251617607733,1.4411759341470542e-07
2024-08-21 13:00:00,56.04,23.7,25.7,61.56,0.9,0.23749935295690694
2024-08-21 13:15:00,56.04,23.7,25.7,65.51,0.8999999842096095,-6.316156220265157e-08
2024-08-21 13:30:00,56.04,23.7,25.7,72.87,0.8999999922666206,3.222804467739593e-08
2024-08-21 13:45:00,56.04,23.7,25.7,77.7,0.8999999885246026,-1.4968072115095765e-08
2024-08-21 14:00:00,68.61,24.5,29.5,84.63,0.8999999967589539,3.293740524767941e-08
2024-08-21 14:15:00,68.61,24.5,29.5,115.97,0.9,1.2964184392671996e-08
2024-08-21 14:30:00,68.61,24.5,29.5,122.93,0.8999999956463256,-1.7414697683904024e-08
2024-08-21 14:45:00,68.61,24.5,29.5,127.56,0.8999999950380718,-2.4330151227047736e-09
2024-08-21 15:00:00,67.48,22.9,32.0,143.53,0.9,1.9847712806608797e-08
2024-08-21 15:15:00,67.48,22.9,32.0,173.99,0.9,0.0
2024-08-21 15:30:00,67.48,22.9,32.0,185.57,0.8999999713714135,-1.1451434600573407e-07
2024-08-21 15:45:00,67.48,22.9,32.0,200.28,0.8342105229398841,-0.2631577937261178
2024-08-21 16:00:00,73.41,20.9,33.9,175.7,0.7684210558849197,-0.2631578682198574
2024-08-21 16:15:00,73.41,20.9,33.9,175.61,0.7684210190116408,-1.4749311549877575e-07
2024-08-21 16:30:00,73.41,20.9,33.9,180.35,0.7174531127628696,-0.20387162499508493
2024-08-21 16:45:00,73.41,20.9,33.9,168.77,0.6516636540233323,-0.2631578349581494
2024-08-21 17:00:00,64.12,21.4,36.1,161.32,0.5858742586027801,-0.2631575816822087
2024-08-21 17:15:00,64.12,21.4,36.1,155.12,0.5834588316224255,-0.009661707921418294
2024-08-21 17:30:00,64.12,21.4,36.1,143.1,0.5831714318761704,-0.001149598985020539
2024-08-21 17:45:00,64.12,21.4,36.1,138.16,0.583171426416916,-2.183701752755951e-08
2024-08-21 18:00:00,79.55,19.9,37.3,110.35,0.5831714156073879,-4.323811220174889e-08
2024-08-21 18:15:00,79.55,19.9,37.3,131.55,0.6425464061999352,0.237499962370189
2024-08-21 18:30:00,79.55,19.9,37.3,135.74,0.6343796617504228,-0.0326669777980495
2024-08-21 18:45:00,79.55,19.9,37.3,143.59,0.5685902020740597,-0.2631578387054523
2024-08-21 19:00:00,113.97,18.2,39.1,164.98,0.5028007344523138,-0.2631578704869839
2024-08-21 19:15:00,113.97,18.2,39.1,245.46,0.43701126346681046,-0.2631578839420132
2024-08-21 19:30:00,113.97,18.2,39.1,254.04,0.3712217904312113,-0.2631578921423967
2024-08-21 19:45:00,113.97,18.2,39.1,226.83,0.3054323172709814,-0.2631578926409195
2024-08-21 20:00:00,64.15,17.1,39.9,172.16,0.23964284429556515,-0.26315789190166505
2024-08-21 20:15:00,64.15,17.1,39.9,117.22,0.1738533720808259,-0.26315788885895697
2024-08-21 20:30:00,64.15,17.1,39.9,73.5,0.10806390250446096,-0.2631578783054598
2024-08-21 20:45:00,64.15,17.1,39.9,57.06,0.10000001800027512,-0.03225553801674336
2024-08-21 21:00:00,30.61,18.1,40.9,47.36,0.10000002640008726,3.3599248550064686e-08
2024-08-21 21:15:00,30.61,18.1,40.9,37.23,0.10000003267194624,2.508743590645679e-08
2024-08-21 21:30:00,30.61,18.1,40.9,28.58,0.10000013190844607,3.9694599934803065e-07
2024-08-21 21:45:00,30.61,18.1,40.9,26.69,0.15937508246518667,0.23749980222696238
2024-08-21 22:00:00,23.56,20.4,40.2,25.94,0.21874999044695453,0.23749963192707146
2024-08-21 22:15:00,23.56,20.4,40.2,23.85,0.21875117023253626,4.719142326914394e-06
2024-08-21 22:30:00,23.56,20.4,40.2,22.59,0.2586834360685777,0.1597290633441657
2024-08-21 22:45:00,23.56,20.4,40.2,22.16,0.301573283034954,0.1715593878655053
2024-08-21 23:00:00,19.65,20.1,38.8,22.44,0.3015830144946864,3.892583892950441e-05
2024-08-21 23:15:00,19.65,20.1,38.8,21.79,0.30158307733287887,2.5135276993104583e-07
2024-08-21 23:30:00,19.65,20.1,38.8,20.81,0.3015831896918917,4.4943605126412933e-07
2024-08-21 23:45:00,19.65,20.1,38.8,21.04,0.32609573151955146,0.09805016731063909
2024-08-22 00:00:00,18.22,19.4,36.5,21.65,0.32609620064043626,0.0
2024-08-22 00:15:00,18.22,19.4,36.5,21.87,0.3260958157301094,-1.53964130755746e-06
2024-08-22 00:30:00,18.22,19.4,36.5,19.66,0.2948410343593677,-0.12501912548296668
2024-08-22 00:45:00,18.22,19.4,36.5,18.55,0.2948411460271231,4.4667102150341975e-07
2024-08-22 01:00:00,16.54,20.6,33.5,18.47,0.29872770379600994,0.015546231075547423
2024-08-22 01:15:00,16.54,20.6,33.5,18.13,0.2987278427887628,5.559710114511063e-07
2024-08-22 01:30:00,16.54,20.6,33.5,17.82,0.29872791416428446,2.855020866388003e-07
2024-08-22 01:45:00,16.54,20.6,33.5,16.47,0.2987279323196551,7.26214826052285e-08
2024-08-22 02:00:00,15.15,21.2,31.7,16.03,0.3029383409541109,0.016841634537823058
2024-08-22 02:15:00,15.15,21.2,31.7,15.67,0.30714841976059115,0.01684031522592111
2024-08-22 02:30:00,15.15,21.2,31.7,15.61,0.3101290371201023,0.011922469438044647
2024-08-22 02:45:00,15.15,21.2,31.7,15.08,0.3101293318473551,1.1789090110791989e-06
2024-08-22 03:00:00,14.93,22.0,30.0,14.76,0.31013904892716765,3.886831925026257e-05
2024-08-22 03:15:00,14.93,22.0,30.0,14.69,0.3224115162334799,0.04908986922524905
2024-08-22 03:30:00,14.93,22.0,30.0,14.72,0.3276751441336684,0.02105451160075389
2024-08-22 03:45:00,14.93,22.0,30.0,14.65,0.33273722979017806,0.020248342626038696
2024-08-22 04:00:00,15.44,23.4,29.2,14.5,0.3327393424533896,8.450652846159201e-06
2024-08-22 04:15:00,15.44,23.4,29.2,14.46,0.33642273942380196,0.014733587881649468
2024-08-22 04:30:00,15.44,23.4,29.2,14.7,0.34037035808273264,0.015790474635722695
2024-08-22 04:45:00,15.44,23.4,29.2,14.53,0.3403707158774687,1.4311789442444933e-06
2024-08-22 05:00:00,16.93,24.0,29.0,15.7,0.3652659671914738,0.09958100525602043
2024-08-22 05:15:00,16.93,24.0,29.0,16.55,0.3652660079379601,1.6298594518460163e-07
2024-08-22 05:30:00,16.93,24.0,29.0,17.32,0.36526596159742647,-1.8536213453046457e-07
2024-08-22 05:45:00,16.93,24.0,29.0,17.9,0.36526583290480213,-5.147704973396117e-07
2024-08-22 06:00:00,17.91,24.0,28.1,18.71,0.365265692407541,-5.619890446340037e-07
2024-08-22 06:15:00,17.91,24.0,28.1,19.39,0.365265282219866,-1.6407506999716048e-06
2024-08-22 06:30:00,17.91,24.0,28.1,20.04,0.36526423677717923,-4.181770747013758e-06
2024-08-22 06:45:00,17.91,24.0,28.1,20.12,0.3500539874446635,-0.060840997330062985
2024-08-22 07:00:00,16.27,23.8,27.2,20.17,0.3500534517151426,-2.1429180834253714e-06
2024-08-22 07:15:00,16.27,23.8,27.2,20.04,0.3500532405242326,-8.447636401509584e-07
2024-08-22 07:30:00,16.27,23.8,27.2,19.69,0.35005318285031733,-2.3069566101874273e-07
2024-08-22 07:45:00,16.27,23.8,27.2,18.61,0.35005323609019073,2.1295949359512178e-07
2024-08-22 08:00:00,12.58,23.6,26.1,19.4,0.40942805279114786,0.2374992668038285
2024-08-22 08:15:00,12.58,23.6,26.1,18.82,0.4505113761295878,0.1643332933537598
2024-08-22 08:30:00,12.58,23.6,26.1,17.99,0.509886151349816,0.23749910088091264
2024-08-22 08:45:00,12.58,23.6,26.1,17.51,0.5692610502423245,0.2374995955700343
2024-08-22 09:00:00,13.4,23.5,25.5,17.56,0.6286359691788509,0.23749967574610542
2024-08-22 09:15:00,13.4,23.5,25.5,18.06,0.6880108789945847,0.23749963926293516
2024-08-22 09:30:00,13.4,23.5,25.5,18.24,0.7473857240223168,0.23749938011092864
2024-08-22 09:45:00,13.4,23.5,25.5,18.5,0.8067604664173249,0.23749896958003225
2024-08-22 10:00:00,17.03,23.5,25.2,17.79,0.8355333809635186,0.11509165818477474
2024-08-22 10:15:00,17.03,23.5,25.2,16.91,0.8397966491947527,0.01705307292493652
2024-08-22 10:30:00,17.03,23.5,25.2,18.78,0.8991712670448909,0.2374984714005528
2024-08-22 10:45:00,17.03,23.5,25.2,18.91,0.8991712315137339,-1.4212462806639792e-07
2024-08-22 11:00:00,22.62,23.5,24.9,19.1,0.8991712756803346,1.7666640284019763e-07
2024-08-22 11:15:00,22.62,23.5,24.9,19.16,0.8991714174429347,5.670504004129384e-07
2024-08-22 11:30:00,22.62,23.5,24.9,27.11,0.8999999874108524,0.0033142798716707667
2024-08-22 11:45:00,22.62,23.5,24.9,23.99,0.8478101203633391,-0.2087594681900531
2024-08-22 12:00:00,29.63,23.2,24.5,29.04,0.8999999633486391,0.20875937194119976
2024-08-22 12:15:00,29.63,23.2,24.5,31.76,0.8999999480479457,-6.120277351584491e-08
2024-08-22 12:30:00,29.63,23.2,24.5,49.28,0.8999999463156593,-6.92914570166181e-09
2024-08-22 12:45:00,29.63,23.2,24.5,30.24,0.83421048523259,-0.26315784433227707
2024-08-22 13:00:00,39.11,24.4,26.0,32.54,0.8935854245093711,0.23749975710712423
2024-08-22 13:15:00,39.11,24.4,26.0,42.38,0.8999999988723678,0.025658297451987
2024-08-22 13:30:00,39.11,24.4,26.0,65.47,0.9,4.510528839318795e-09
2024-08-22 13:45:00,39.11,24.4,26.0,73.01,0.8999999929018941,-2.8392423523371235e-08
2024-08-22 14:00:00,48.04,23.7,30.0,75.15,0.89999997547693,-6.969985655302935e-08
2024-08-22 14:15:00,48.04,23.7,30.0,87.12,0.8999999904104032,5.97338929431146e-08
2024-08-22 14:30:00,48.04,23.7,30.0,89.71,0.8470391973746845,-0.21184317214287507
2024-08-22 14:45:00,48.04,23.7,30.0,73.29,0.7812497715041888,-0.26315770348198253
2024-08-22 15:00:00,43.13,23.0,32.6,76.57,0.8406247353989063,0.23749985557886966
2024-08-22 15:15:00,43.13,23.0,32.6,67.89,0.8406248275009106,3.6840801742599183e-07
2024-08-22 15:30:00,43.13,23.0,32.6,85.01,0.8999998104449308,0.23749993177608086
2024-08-22 15:45:00,43.13,23.0,32.6,96.82,0.8342107073060648,-0.26315641255546396
2024-08-22 16:00:00,47.94,22.1,34.9,101.79,0.768421244902252,-0.2631578496152511
2024-08-22 16:15:00,47.94,22.1,34.9,76.37,0.70263177871835,-0.2631578647356081
2024-08-22 16:30:00,47.94,22.1,34.9,61.9,0.7026317411923864,-1.501038546791733e-07
2024-08-22 16:45:00,47.94,22.1,34.9,93.99,0.7620067226565945,0.23749992585683266
2024-08-22 17:00:00,47.27,21.8,36.6,82.34,0.6962172569640297,-0.2631578627702593
2024-08-22 17:15:00,47.27,21.8,36.6,97.23,0.6304278003026406,-0.26315782664555654
2024-08-22 17:30:00,47.27,21.8,36.6,103.57,0.5646383329606857,-0.2631578693678196
2024-08-22 17:45:00,47.27,21.8,36.6,120.76,0.4988488641259609,-0.263157875338899
2024-08-22 18:00:00,60.68,21.3,37.7,98.89,0.4330593933818885,-0.2631578829762897
2024-08-22 18:15:00,60.68,21.3,37.7,64.3,0.36726992505077694,-0.2631578733244462
2024-08-22 18:30:00,60.68,21.3,37.7,62.85,0.36726992985967627,1.923559733718605e-08
2024-08-22 18:45:00,60.68,21.3,37.7,85.74,0.367269944624595,5.905967492836339e-08
2024-08-22 19:00:00,83.99,21.4,38.8,78.77,0.30148047931495353,-0.2631578612385659
2024-08-22 19:15:00,83.99,21.4,38.8,65.5,0.2356910178039336,-0.26315784604407977
2024-08-22 19:30:00,83.99,21.4,38.8,64.81,0.17641951466756278,-0.23708601254548323
2024-08-22 19:45:00,83.99,21.4,38.8,50.5,0.11063011624069159,-0.26315759370748476
2024-08-22 20:00:00,53.77,20.7,39.4,60.06,0.17000508207041387,0.23749986331888912
2024-08-22 20:15:00,53.77,20.7,39.4,53.67,0.10421565508430715,-0.2631577079444269
2024-08-22 20:30:00,53.77,20.7,39.4,41.22,0.10000003650035635,-0.01686247433580318
2024-08-22 20:45:00,53.77,20.7,39.4,32.54,0.10975913062950443,0.03903637651659231
2024-08-22 21:00:00,29.88,21.8,38.9,45.12,0.16913410628270656,0.2374999026128085
2024-08-22 21:15:00,29.88,21.8,38.9,29.01,0.10334465996163676,-0.2631577852842792
2024-08-22 21:30:00,29.88,21.8,38.9,33.23,0.16271962328791714,0.23749985330512152
2024-08-22 21:45:00,29.88,21.8,38.9,27.99,0.16271930042782665,-1.2914403619834758e-06
2024-08-22 22:00:00,23.63,20.7,38.3,27.85,0.19763992111677478,0.13968248275579254
2024-08-22 22:15:00,23.63,20.7,38.3,24.83,0.1976399198548216,-5.04781272336885e-09
2024-08-22 22:30:00,23.63,20.7,38.3,25.21,0.24412208101693414,0.18592864464845016
2024-08-22 22:45:00,23.63,20.7,38.3,24.31,0.24412210482064678,9.521485055952184e-08
2024-08-22 23:00:00,19.22,21.2,36.8,22.75,0.24412215145463353,1.8653594702211507e-07
2024-08-22 23:15:00,19.22,21.2,36.8,22.31,0.24413395190577966,4.7201804584506846e-05
2024-08-22 23:30:00,19.22,21.2,36.8,21.74,0.24413423477557222,1.1314791702465854e-06
2024-08-22 23:45:00,19.22,21.2,36.8,20.65,0.2441344091565298,6.975238303619236e-07
2024-08-23 00:00:00,20.02,24.0,34.3,20.61,0.28059727567378406,0.0
2024-08-23 00:15:00,20.02,24.0,34.3,25.21,0.31901789168534345,0.15368246404623753
2024-08-23 00:30:00,20.02,24.0,34.3,20.82,0.2532285032065724,-0.2631575539150841
2024-08-23 00:45:00,20.02,24.0,34.3,22.09,0.2585421097435093,0.02125442614774742
2024-08-23 01:00:00,16.94,23.3,32.2,19.87,0.258541980475444,-5.170722610081668e-07
2024-08-23 01:15:00,16.94,23.3,32.2,25.61,0.3179161517465596,0.23749668508446242
2024-08-23 01:30:00,16.94,23.3,32.2,20.15,0.25212673248857864,-0.26315767703192394
2024-08-23 01:45:00,16.94,23.3,32.2,21.29,0.29033405878143315,0.15282930517141802
2024-08-23 02:00:00,16.01,23.7,30.6,20.52,0.2903340796705006,8.355626990308451e-08
2024-08-23 02:15:00,16.01,23.7,30.6,22.85,0.3124724081094309,0.08855331375572106
2024-08-23 02:30:00,16.01,23.7,30.6,17.98,0.31247229207815647,-4.641250976877842e-07
2024-08-23 02:45:00,16.01,23.7,30.6,23.5,0.3718472419609261,0.23749979953107858
2024-08-23 03:00:00,15.96,24.0,28.8,19.63,0.3329012063133125,-0.15578414259045448
2024-08-23 03:15:00,15.96,24.0,28.8,20.94,0.39227612392939765,0.23749967046434062
2024-08-23 03:30:00,15.96,24.0,28.8,19.09,0.4494640807752357,0.2287518273833522
2024-08-23 03:45:00,15.96,24.0,28.8,17.49,0.508839007759218,0.23749970793592912
2024-08-23 04:00:00,15.89,24.2,28.3,17.18,0.5682139642752012,0.23749982606393294
2024-08-23 04:15:00,15.89,24.2,28.3,20.31,0.6275889222910204,0.23749983206327663
2024-08-23 04:30:00,15.89,24.2,28.3,19.24,0.6784603938278247,0.20348588614721752
2024-08-23 04:45:00,15.89,24.2,28.3,19.63,0.7378352679902371,0.23749949664964953
2024-08-23 05:00:00,16.83,24.1,27.5,19.96,0.7972100030247403,0.23749894013801276
2024-08-23 05:15:00,16.83,24.1,27.5,20.05,0.800589076102828,0.013516292312350853
2024-08-23 05:30:00,16.83,24.1,27.5,20.53,0.8005902881822006,4.848317490147025e-06
2024-08-23 05:45:00,16.83,24.1,27.5,20.39,0.8005903989426016,4.4304160429220474e-07
2024-08-23 06:00:00,17.88,24.1,27.0,22.21,0.8005905864432429,7.50002564942065e-07
2024-08-23 06:15:00,17.88,24.1,27.0,19.96,0.795029529477855,-0.022244227861551558
2024-08-23 06:30:00,17.88,24.1,27.0,23.48,0.8515816498826131,0.2262084816190324
2024-08-23 06:45:00,17.88,24.1,27.0,20.69,0.7857925721553144,-0.2631563109091948
2024-08-23 07:00:00,18.8,24.2,26.6,24.7,0.8118456733081877,0.10421240461149317
2024-08-23 07:15:00,18.8,24.2,26.6,19.91,0.746056287477915,-0.26315754332109087
2024-08-23 07:30:00,18.8,24.2,26.6,20.74,0.7578987162245957,0.04736971498672293
2024-08-23 07:45:00,18.8,24.2,26.6,18.33,0.757898560540085,-6.227380429102425e-07
2024-08-23 08:00:00,15.59,24.2,26.0,18.99,0.7877929563390955,0.11957758319604217
2024-08-23 08:15:00,15.59,24.2,26.0,18.44,0.7877929738628551,7.009503821819862e-08
2024-08-23 08:30:00,15.59,24.2,26.0,17.86,0.7877930670898535,3.7290799381750617e-07
2024-08-23 08:45:00,15.59,24.2,26.0,17.98,0.7877934572500886,1.560640940478919e-06
2024-08-23 09:00:00,15.1,24.2,25.7,17.22,0.7877935536257855,3.8550278746996014e-07
2024-08-23 09:15:00,15.1,24.2,25.7,17.61,0.8077647276078416,0.07988469592822423
2024-08-23 09:30:00,15.1,24.2,25.7,17.56,0.8077650464887385,1.2755235876404925e-06
2024-08-23 09:45:00,15.1,24.2,25.7,17.8,0.807768554947322,1.4033834334181705e-05
2024-08-23 10:00:00,18.51,24.2,25.6,17.85,0.8077693100650274,3.0204708214576215e-06
2024-08-23 10:15:00,18.51,24.2,25.6,19.5,0.8221089973536052,0.05735874915431127
2024-08-23 10:30:00,18.51,24.2,25.6,19.7,0.8221089490180933,-1.933420477051584e-07
2024-08-23 10:45:00,18.51,24.2,25.6,19.14,0.8221089525110254,1.39717286629093e-08
2024-08-23 11:00:00,24.36,24.1,25.3,18.72,0.8358413460560034,0.05492957417991162
2024-08-23 11:15:00,24.36,24.1,25.3,21.65,0.8952162423859649,0.23749958531984605
2024-08-23 11:30:00,24.36,24.1,25.3,23.9,0.899999264609437,0.01913208889388862
2024-08-23 11:45:00,24.36,24.1,25.3,34.12,0.8999999943238698,2.918857731071256e-06
2024-08-23 12:00:00,29.25,24.1,25.3,59.35,0.8999999441150891,-2.0083512275448356e-07
2024-08-23 12:15:00,29.25,24.1,25.3,36.51,0.83421047869439,-0.2631578616827963
2024-08-23 12:30:00,29.25,24.1,25.3,38.8,0.847039393267111,0.0513156582908838
